game_id,game_date,matchup,noise_score,environment_label,drivers,fatigue_home,fatigue_away,fatigue_risk_avg,vol_home,vol_away,vol_risk_avg,asymmetry_score,expected_margin_home,expected_margin_away,games_played_home,games_played_away,maturity_ok
22500001,2025-10-21 00:00:00+00:00,Houston Rockets @ Oklahoma City Thunder,0.0,Forming,early-season/low-history,5.0,5.0,0.0,,,,0.0,4.35,-4.65,0,0,False
22500002,2025-10-21 00:00:00+00:00,Golden State Warriors @ Los Angeles Lakers,0.0,Forming,early-season/low-history,5.0,5.0,0.0,,,,0.0,4.35,-4.65,0,0,False
22500003,2025-10-22 00:00:00+00:00,Cleveland Cavaliers @ New York Knicks,0.0,Forming,early-season/low-history,5.0,5.0,0.0,,,,0.0,4.35,-4.65,0,0,False
22500004,2025-10-22 00:00:00+00:00,San Antonio Spurs @ Dallas Mavericks,0.0,Forming,early-season/low-history,5.0,5.0,0.0,,,,0.0,4.35,-4.65,0,0,False
22500080,2025-10-22 00:00:00+00:00,Brooklyn Nets @ Charlotte Hornets,0.0,Forming,early-season/low-history,5.0,5.0,0.0,,,,0.0,4.35,-4.65,0,0,False
22500081,2025-10-22 00:00:00+00:00,Miami Heat @ Orlando Magic,0.0,Forming,early-season/low-history,5.0,5.0,0.0,,,,0.0,4.35,-4.65,0,0,False
22500082,2025-10-22 00:00:00+00:00,Toronto Raptors @ Atlanta Hawks,0.0,Forming,early-season/low-history,5.0,5.0,0.0,,,,0.0,4.35,-4.65,0,0,False
22500083,2025-10-22 00:00:00+00:00,Philadelphia 76ers @ Boston Celtics,0.0,Forming,early-season/low-history,5.0,5.0,0.0,,,,0.0,4.35,-4.65,0,0,False
22500084,2025-10-22 00:00:00+00:00,Detroit Pistons @ Chicago Bulls,0.0,Forming,early-season/low-history,5.0,5.0,0.0,,,,0.0,4.35,-4.65,0,0,False
22500085,2025-10-22 00:00:00+00:00,New Orleans Pelicans @ Memphis Grizzlies,0.0,Forming,early-season/low-history,5.0,5.0,0.0,,,,0.0,4.35,-4.65,0,0,False
22500086,2025-10-22 00:00:00+00:00,Washington Wizards @ Milwaukee Bucks,0.0,Forming,early-season/low-history,5.0,5.0,0.0,,,,0.0,4.35,-4.65,0,0,False
22500087,2025-10-22 00:00:00+00:00,LA Clippers @ Utah Jazz,0.0,Forming,early-season/low-history,5.0,5.0,0.0,,,,0.0,4.35,-4.65,0,0,False
22500088,2025-10-22 00:00:00+00:00,Sacramento Kings @ Phoenix Suns,0.0,Forming,early-season/low-history,5.0,5.0,0.0,,,,0.0,4.35,-4.65,0,0,False
22500089,2025-10-22 00:00:00+00:00,Minnesota Timberwolves @ Portland Trail Blazers,0.0,Forming,early-season/low-history,5.0,5.0,0.0,,,,0.0,4.35,-4.65,0,0,False
22500005,2025-10-23 00:00:00+00:00,Oklahoma City Thunder @ Indiana Pacers,0.031,Forming,early-season/low-history,5.0,9.0,0.0,,,,0.1,0.35,-0.77,0,1,False
22500006,2025-10-23 00:00:00+00:00,Denver Nuggets @ Golden State Warriors,0.031,Forming,early-season/low-history,9.0,5.0,0.0,,,,0.1,17.23,-17.65,1,0,False
22500018,2025-10-24 00:00:00+00:00,Boston Celtics @ New York Knicks,0.0,Forming,early-season/low-history,9.0,9.0,0.0,,,,0.0,19.23,-19.77,1,1,False
22500019,2025-10-24 00:00:00+00:00,Minnesota Timberwolves @ Los Angeles Lakers,0.009,Forming,early-season/low-history,7.8,9.0,0.0,,,,0.03,-15.73,15.23,1,1,False
22500090,2025-10-24 00:00:00+00:00,Atlanta Hawks @ Orlando Magic,0.0,Forming,early-season/low-history,9.0,9.0,0.0,,,,0.0,34.23,-34.77,1,1,False
22500091,2025-10-24 00:00:00+00:00,Cleveland Cavaliers @ Brooklyn Nets,0.0,Forming,early-season/low-history,9.0,9.0,0.0,,,,0.0,-6.77,6.23,1,1,False
22500092,2025-10-24 00:00:00+00:00,Milwaukee Bucks @ Toronto Raptors,0.0,Forming,early-season/low-history,9.0,9.0,0.0,,,,0.0,11.23,-11.77,1,1,False
22500093,2025-10-24 00:00:00+00:00,Detroit Pistons @ Houston Rockets,0.009,Forming,early-season/low-history,7.8,9.0,0.0,,,,0.03,7.27,-7.77,1,1,False
22500094,2025-10-24 00:00:00+00:00,Miami Heat @ Memphis Grizzlies,0.0,Forming,early-season/low-history,9.0,9.0,0.0,,,,0.0,20.23,-20.77,1,1,False
22500095,2025-10-24 00:00:00+00:00,San Antonio Spurs @ New Orleans Pelicans,0.0,Forming,early-season/low-history,9.0,9.0,0.0,,,,0.0,-40.77,40.23,1,1,False
22500096,2025-10-24 00:00:00+00:00,Washington Wizards @ Dallas Mavericks,0.0,Forming,early-season/low-history,9.0,9.0,0.0,,,,0.0,-15.77,15.23,1,1,False
22500097,2025-10-24 00:00:00+00:00,Golden State Warriors @ Portland Trail Blazers,0.069,Forming,early-season/low-history,9.0,18.0,0.0,,,,0.225,-13.77,12.96,1,2,False
22500098,2025-10-24 00:00:00+00:00,Utah Jazz @ Sacramento Kings,0.0,Forming,early-season/low-history,9.0,9.0,0.0,,,,0.0,-26.77,26.23,1,1,False
22500099,2025-10-24 00:00:00+00:00,Phoenix Suns @ LA Clippers,0.0,Forming,early-season/low-history,9.0,9.0,0.0,,,,0.0,-26.77,26.23,1,1,False
22500100,2025-10-25 00:00:00+00:00,Chicago Bulls @ Orlando Magic,0.078,Forming,early-season/low-history,18.0,7.8,0.0,,,,0.255,-3.04,2.27,2,1,False
22500101,2025-10-25 00:00:00+00:00,Oklahoma City Thunder @ Atlanta Hawks,0.069,Forming,early-season/low-history,18.0,9.0,0.0,,,,0.225,-10.54,9.73,2,2,False
22500102,2025-10-25 00:00:00+00:00,Charlotte Hornets @ Philadelphia 76ers,0.0,Forming,early-season/low-history,7.8,7.8,0.0,,,,0.0,-13.73,13.27,1,1,False
22500103,2025-10-25 00:00:00+00:00,Indiana Pacers @ Memphis Grizzlies,0.069,Forming,early-season/low-history,18.0,9.0,0.0,,,,0.225,-0.04,-0.77,2,1,False
22500104,2025-10-25 00:00:00+00:00,Phoenix Suns @ Denver Nuggets,0.069,Forming,early-season/low-history,9.0,18.0,0.0,,,,0.225,6.73,-7.54,1,2,False
22500105,2025-10-26 00:00:00+00:00,Brooklyn Nets @ San Antonio Spurs,0.0,Forming,early-season/low-history,9.0,9.0,0.0,,,,0.0,41.73,-42.27,2,2,False
22500106,2025-10-26 00:00:00+00:00,Boston Celtics @ Detroit Pistons,0.0,Forming,early-season/low-history,9.0,9.0,0.0,,,,0.0,12.73,-13.27,2,2,False
22500107,2025-10-26 00:00:00+00:00,Milwaukee Bucks @ Cleveland Cavaliers,0.0,Forming,early-season/low-history,9.0,9.0,0.0,,,,0.0,-8.77,8.23,2,2,False
22500108,2025-10-26 00:00:00+00:00,New York Knicks @ Miami Heat,0.0,Forming,early-season/low-history,9.0,9.0,0.0,,,,0.0,6.23,-6.77,2,2,False
22500109,2025-10-26 00:00:00+00:00,Charlotte Hornets @ Washington Wizards,0.069,Forming,early-season/low-history,9.0,18.0,0.0,,,,0.225,-4.77,3.96,2,2,False
22500110,2025-10-26 00:00:00+00:00,Indiana Pacers @ Minnesota Timberwolves,0.069,Forming,early-season/low-history,9.0,18.0,0.0,,,,0.225,15.73,-16.54,2,2,False
22500111,2025-10-26 00:00:00+00:00,Toronto Raptors @ Dallas Mavericks,0.0,Forming,early-season/low-history,9.0,9.0,0.0,,,,0.0,-27.27,26.73,2,2,False
22500112,2025-10-26 00:00:00+00:00,Portland Trail Blazers @ LA Clippers,0.0,Forming,early-season/low-history,9.0,9.0,0.0,,,,0.0,-0.77,0.23,2,2,False
22500113,2025-10-26 00:00:00+00:00,Los Angeles Lakers @ Sacramento Kings,0.0,Forming,early-season/low-history,9.0,9.0,0.0,,,,0.0,-1.27,0.73,2,2,False
22500007,2025-10-27 00:00:00+00:00,Cleveland Cavaliers @ Detroit Pistons,0.104,Forming,early-season/low-history,37.5,37.5,0.15,,,,0.0,4.04,-6.29,3,3,False
22500008,2025-10-27 00:00:00+00:00,Denver Nuggets @ Minnesota Timberwolves,0.271,Forming,early-season/low-history,37.5,9.0,0.075,,,,0.713,-6.96,5.56,3,2,False
22500114,2025-10-27 00:00:00+00:00,Orlando Magic @ Philadelphia 76ers,0.135,Forming,early-season/low-history,9.0,26.6,0.0,,,,0.44,14.73,-15.8,2,3,False
22500115,2025-10-27 00:00:00+00:00,Atlanta Hawks @ Chicago Bulls,0.135,Forming,early-season/low-history,9.0,26.6,0.0,,,,0.44,27.23,-28.3,2,3,False
22500116,2025-10-27 00:00:00+00:00,Brooklyn Nets @ Houston Rockets,0.28,Forming,early-season/low-history,7.8,37.5,0.075,,,,0.742,14.1,-15.46,2,3,False
22500117,2025-10-27 00:00:00+00:00,Boston Celtics @ New Orleans Pelicans,0.28,Forming,early-season/low-history,7.8,37.5,0.075,,,,0.742,4.93,-6.29,2,3,False
