game_id,game_date,matchup,noise_score,environment_label,drivers,fatigue_home,fatigue_away,fatigue_risk_avg,vol_home,vol_away,vol_risk_avg,asymmetry_score,expected_margin_home,expected_margin_away,games_played_home,games_played_away,maturity_ok
21900504,2020-01-01 00:00:00+00:00,Magic @ Wizards,0.0,Forming,early-season/low-history,7.2,7.2,0.0,,,,0.0,1.57,-2.43,0,0,False
21900505,2020-01-01 00:00:00+00:00,Trail Blazers @ Knicks,0.0,Forming,early-season/low-history,7.2,7.2,0.0,,,,0.0,1.57,-2.43,0,0,False
21900506,2020-01-01 00:00:00+00:00,Timberwolves @ Bucks,0.0,Forming,early-season/low-history,7.2,7.2,0.0,,,,0.0,1.57,-2.43,0,0,False
21900507,2020-01-01 00:00:00+00:00,Suns @ Lakers,0.0,Forming,early-season/low-history,7.2,7.2,0.0,,,,0.0,1.57,-2.43,0,0,False
21900508,2020-01-02 00:00:00+00:00,Hornets @ Cavaliers,0.0,Forming,early-season/low-history,7.2,7.2,0.0,,,,0.0,1.57,-2.43,0,0,False
21900509,2020-01-02 00:00:00+00:00,Nuggets @ Pacers,0.0,Forming,early-season/low-history,7.2,7.2,0.0,,,,0.0,1.57,-2.43,0,0,False
21900510,2020-01-02 00:00:00+00:00,Raptors @ Heat,0.0,Forming,early-season/low-history,7.2,7.2,0.0,,,,0.0,1.57,-2.43,0,0,False
21900511,2020-01-02 00:00:00+00:00,Jazz @ Bulls,0.0,Forming,early-season/low-history,7.2,7.2,0.0,,,,0.0,1.57,-2.43,0,0,False
21900512,2020-01-02 00:00:00+00:00,Warriors @ Timberwolves,0.16,Forming,early-season/low-history,28.0,7.2,0.0,,,,0.52,-1.68,-2.43,1,0,False
21900513,2020-01-02 00:00:00+00:00,Nets @ Mavericks,0.0,Forming,early-season/low-history,7.2,7.2,0.0,,,,0.0,1.57,-2.43,0,0,False
21900514,2020-01-02 00:00:00+00:00,Thunder @ Spurs,0.0,Forming,early-season/low-history,7.2,7.2,0.0,,,,0.0,1.57,-2.43,0,0,False
21900515,2020-01-02 00:00:00+00:00,Grizzlies @ Kings,0.0,Forming,early-season/low-history,7.2,7.2,0.0,,,,0.0,1.57,-2.43,0,0,False
21900516,2020-01-02 00:00:00+00:00,Pistons @ Clippers,0.0,Forming,early-season/low-history,7.2,7.2,0.0,,,,0.0,1.57,-2.43,0,0,False
21900517,2020-01-03 00:00:00+00:00,Hawks @ Celtics,0.0,Forming,early-season/low-history,7.2,7.2,0.0,,,,0.0,1.57,-2.43,0,0,False
21900518,2020-01-03 00:00:00+00:00,Heat @ Magic,0.105,Forming,early-season/low-history,14.4,28.0,0.0,,,,0.34,22.14,4.32,1,1,False
21900519,2020-01-03 00:00:00+00:00,Trail Blazers @ Wizards,0.0,Forming,early-season/low-history,14.4,14.4,0.0,,,,0.0,-19.86,-26.86,1,1,False
21900520,2020-01-03 00:00:00+00:00,76ers @ Rockets,0.0,Forming,early-season/low-history,7.2,7.2,0.0,,,,0.0,1.57,-2.43,0,0,False
21900521,2020-01-03 00:00:00+00:00,Knicks @ Suns,0.0,Forming,early-season/low-history,14.4,14.4,0.0,,,,0.0,-8.86,21.14,1,1,False
21900522,2020-01-03 00:00:00+00:00,Pelicans @ Lakers,0.055,Forming,early-season/low-history,14.4,7.2,0.0,,,,0.18,11.14,-2.43,1,0,False
21900523,2020-01-04 00:00:00+00:00,Grizzlies @ Clippers,0.0,Forming,early-season/low-history,14.4,14.4,0.0,,,,0.0,15.14,-7.86,1,1,False
21900524,2020-01-04 00:00:00+00:00,Raptors @ Nets,0.0,Forming,early-season/low-history,14.4,14.4,0.0,,,,0.0,-10.86,-10.86,1,1,False
21900525,2020-01-04 00:00:00+00:00,Jazz @ Magic,0.105,Forming,early-season/low-history,28.0,14.4,0.0,,,,0.34,20.82,1.14,2,1,False
21900526,2020-01-04 00:00:00+00:00,Pacers @ Hawks,0.105,Forming,early-season/low-history,28.0,14.4,0.0,,,,0.34,-2.68,-10.86,1,1,False
21900527,2020-01-04 00:00:00+00:00,Thunder @ Cavaliers,0.0,Forming,early-season/low-history,14.4,14.4,0.0,,,,0.0,-1.86,3.14,1,1,False
21900528,2020-01-04 00:00:00+00:00,Nuggets @ Wizards,0.105,Forming,early-season/low-history,28.0,14.4,0.0,,,,0.34,-19.68,5.14,2,1,False
21900529,2020-01-04 00:00:00+00:00,Celtics @ Bulls,0.105,Forming,early-season/low-history,14.4,28.0,0.0,,,,0.34,-2.86,-0.68,1,1,False
