game_id,game_date,matchup,noise_score,environment_label,drivers,fatigue_home,fatigue_away,fatigue_risk_avg,vol_home,vol_away,vol_risk_avg,asymmetry_score,expected_margin_home,expected_margin_away,games_played_home,games_played_away,maturity_ok
12500008,2025-10-02,76ers @ Knicks,0.0,Forming,early-season/low-history,7.2,7.2,0.0,,,,0.0,1.57,-2.43,1.0,1.0,False
12500001,2025-10-03,Suns @ Lakers,0.0,Forming,early-season/low-history,7.2,7.2,0.0,,,,0.0,1.57,-2.43,1.0,1.0,False
12500009,2025-10-03,United @ Pelicans,0.0,Forming,early-season/low-history,7.2,7.2,0.0,,,,0.0,1.57,-2.43,1.0,1.0,False
12500010,2025-10-04,Knicks @ 76ers,0.0,Forming,early-season/low-history,14.4,14.4,0.0,,,,0.0,-28.86,27.14,2.0,2.0,False
12500011,2025-10-04,Phoenix @ Pelicans,0.16,Forming,early-season/low-history,28.0,7.2,0.0,,,,0.52,5.32,-7.43,2.0,1.0,False
12500026,2025-10-04,Jerusalem B.C. @ Nets,0.0,Forming,early-season/low-history,7.2,7.2,0.0,,,,0.0,1.57,-2.43,1.0,1.0,False
12500027,2025-10-04,Magic @ Heat,0.0,Forming,early-season/low-history,7.2,7.2,0.0,,,,0.0,1.57,-2.43,1.0,1.0,False
12500028,2025-10-04,Timberwolves @ Nuggets,0.0,Forming,early-season/low-history,7.2,7.2,0.0,,,,0.0,1.57,-2.43,1.0,1.0,False
12500029,2025-10-05,Thunder @ Hornets,0.0,Forming,early-season/low-history,7.2,7.2,0.0,,,,0.0,1.57,-2.43,1.0,1.0,False
12500030,2025-10-05,Lakers @ Warriors,0.055,Forming,early-season/low-history,7.2,14.4,0.0,,,,0.18,34.57,-35.86,1.0,2.0,False
12500002,2025-10-06,Bucks @ Heat,0.055,Forming,early-season/low-history,14.4,7.2,0.0,,,,0.18,-10.86,9.57,2.0,1.0,False
12500031,2025-10-06,Pistons @ Grizzlies,0.0,Forming,early-season/low-history,7.2,7.2,0.0,,,,0.0,1.57,-2.43,1.0,1.0,False
12500032,2025-10-06,Loong-Lions @ Spurs,0.0,Forming,early-season/low-history,7.2,7.2,0.0,,,,0.0,1.57,-2.43,1.0,1.0,False
12500033,2025-10-06,Thunder @ Mavericks,0.16,Forming,early-season/low-history,7.2,28.0,0.0,,,,0.52,-8.93,6.82,1.0,2.0,False
12500034,2025-10-06,Nuggets @ Raptors,0.138,Forming,early-season/low-history,7.2,25.2,0.0,,,,0.45,16.57,-18.51,1.0,2.0,False
12500014,2025-10-07,Hawks @ Rockets,0.0,Forming,early-season/low-history,7.2,7.2,0.0,,,,0.0,1.57,-2.43,1.0,1.0,False
12500035,2025-10-07,Bulls @ Cavaliers,0.0,Forming,early-season/low-history,7.2,7.2,0.0,,,,0.0,1.57,-2.43,1.0,1.0,False
12500036,2025-10-07,Pacers @ Timberwolves,0.037,Forming,early-season/low-history,12.0,7.2,0.0,,,,0.12,8.28,-9.43,2.0,1.0,False
12500003,2025-10-08,Spurs @ Heat,0.083,Forming,early-season/low-history,14.4,25.2,0.0,,,,0.27,-27.86,25.49,3.0,2.0,False
12500015,2025-10-08,Trail Blazers @ Warriors,0.037,Forming,early-season/low-history,12.0,7.2,0.0,,,,0.12,5.28,-6.43,2.0,1.0,False
12500016,2025-10-08,Raptors @ Kings,0.138,Forming,early-season/low-history,7.2,25.2,0.0,,,,0.45,4.37,-6.31,1.0,2.0,False
12500037,2025-10-08,Jazz @ Rockets,0.16,Forming,early-season/low-history,28.0,7.2,0.0,,,,0.52,4.82,-6.93,2.0,1.0,False
12500038,2025-10-08,Celtics @ Grizzlies,0.055,Forming,early-season/low-history,14.4,7.2,0.0,,,,0.18,-22.86,21.57,2.0,1.0,False
12500039,2025-10-09,Timberwolves @ Knicks,0.055,Forming,early-season/low-history,7.2,14.4,0.0,,,,0.18,4.62,-5.91,3.0,3.0,False
12500040,2025-10-09,Cavaliers @ Bulls,0.042,Forming,early-season/low-history,14.4,19.8,0.0,,,,0.135,3.14,-5.19,2.0,2.0,False
12500041,2025-10-09,Pistons @ Bucks,0.0,Forming,early-season/low-history,12.0,12.0,0.0,,,,0.0,-1.72,0.28,2.0,2.0,False
12500042,2025-10-09,Hornets @ Thunder,0.037,Forming,early-season/low-history,12.0,16.8,0.0,,,,0.12,18.98,-20.71,3.0,2.0,False
12500043,2025-10-09,Loong-Lions @ Clippers,0.037,Forming,early-season/low-history,7.2,12.0,0.0,,,,0.12,48.07,-49.22,1.0,2.0,False
12500012,2025-10-10,Suns @ Nets,0.042,Forming,early-season/low-history,7.2,12.6,0.0,,,,0.135,8.07,-9.26,2.0,2.0,False
12500017,2025-10-10,Kings @ Trail Blazers,0.042,Forming,early-season/low-history,14.4,19.8,0.0,,,,0.135,1.74,-3.79,2.0,2.0,False
12500044,2025-10-10,Celtics @ Raptors,0.042,Forming,early-season/low-history,14.4,19.8,0.0,,,,0.135,-7.26,5.21,3.0,2.0,False
12500045,2025-10-10,Jazz @ Spurs,0.0,Forming,early-season/low-history,14.4,14.4,0.0,,,,0.0,29.64,-31.36,3.0,2.0,False
12500070,2025-10-10,Magic @ 76ers,0.042,Forming,early-season/low-history,7.2,12.6,0.0,,,,0.135,-20.43,19.24,3.0,2.0,False
12500018,2025-10-11,Hawks @ Grizzlies,0.009,Forming,early-season/low-history,12.0,13.2,0.0,,,,0.03,-10.72,9.21,3.0,2.0,False
12500046,2025-10-11,Thunder @ Pacers,0.185,Forming,early-season/low-history,9.6,31.9,0.019,,,,0.557,6.56,-9.05,2.0,4.0,False
12500047,2025-10-11,Hornets @ Mavericks,0.138,Forming,early-season/low-history,7.2,25.2,0.0,,,,0.45,42.23,-44.18,2.0,3.0,False
12500004,2025-10-12,Warriors @ Lakers,0.018,Forming,early-season/low-history,7.2,9.6,0.0,,,,0.06,-25.18,24.17,3.0,3.0,False
12500013,2025-10-12,Nets @ Suns,0.083,Forming,early-season/low-history,14.4,25.2,0.0,,,,0.27,5.39,-7.76,3.0,3.0,False
12500048,2025-10-12,Raptors @ Wizards,0.284,Forming,early-season/low-history,7.2,37.4,0.074,,,,0.755,0.03,-2.71,1.0,4.0,False
12500049,2025-10-12,Heat @ Magic,0.037,Forming,early-season/low-history,14.4,9.6,0.0,,,,0.12,22.14,-23.58,3.0,4.0,False
