game_id,game_date,matchup,noise_score,environment_label,drivers,fatigue_home,fatigue_away,fatigue_risk_avg,vol_home,vol_away,vol_risk_avg,asymmetry_score,expected_margin_home,expected_margin_away,games_played_home,games_played_away,maturity_ok
22500001,2025-10-21 00:00:00+00:00,Houston Rockets @ Oklahoma City Thunder,0.0,Forming,early-season/low-history,7.0,7.0,0.0,,,,0.0,4.29,-4.71,0,0,False
22500002,2025-10-21 00:00:00+00:00,Golden State Warriors @ Los Angeles Lakers,0.0,Forming,early-season/low-history,7.0,7.0,0.0,,,,0.0,4.29,-4.71,0,0,False
22500003,2025-10-22 00:00:00+00:00,Cleveland Cavaliers @ New York Knicks,0.0,Forming,early-season/low-history,7.0,7.0,0.0,,,,0.0,4.29,-4.71,0,0,False
22500004,2025-10-22 00:00:00+00:00,San Antonio Spurs @ Dallas Mavericks,0.0,Forming,early-season/low-history,7.0,7.0,0.0,,,,0.0,4.29,-4.71,0,0,False
22500080,2025-10-22 00:00:00+00:00,Brooklyn Nets @ Charlotte Hornets,0.0,Forming,early-season/low-history,7.0,7.0,0.0,,,,0.0,4.29,-4.71,0,0,False
22500081,2025-10-22 00:00:00+00:00,Miami Heat @ Orlando Magic,0.0,Forming,early-season/low-history,7.0,7.0,0.0,,,,0.0,4.29,-4.71,0,0,False
22500082,2025-10-22 00:00:00+00:00,Toronto Raptors @ Atlanta Hawks,0.0,Forming,early-season/low-history,7.0,7.0,0.0,,,,0.0,4.29,-4.71,0,0,False
22500083,2025-10-22 00:00:00+00:00,Philadelphia 76ers @ Boston Celtics,0.0,Forming,early-season/low-history,7.0,7.0,0.0,,,,0.0,4.29,-4.71,0,0,False
22500084,2025-10-22 00:00:00+00:00,Detroit Pistons @ Chicago Bulls,0.0,Forming,early-season/low-history,7.0,7.0,0.0,,,,0.0,4.29,-4.71,0,0,False
22500085,2025-10-22 00:00:00+00:00,New Orleans Pelicans @ Memphis Grizzlies,0.0,Forming,early-season/low-history,7.0,7.0,0.0,,,,0.0,4.29,-4.71,0,0,False
22500086,2025-10-22 00:00:00+00:00,Washington Wizards @ Milwaukee Bucks,0.0,Forming,early-season/low-history,7.0,7.0,0.0,,,,0.0,4.29,-4.71,0,0,False
22500087,2025-10-22 00:00:00+00:00,LA Clippers @ Utah Jazz,0.0,Forming,early-season/low-history,7.0,7.0,0.0,,,,0.0,4.29,-4.71,0,0,False
22500088,2025-10-22 00:00:00+00:00,Sacramento Kings @ Phoenix Suns,0.0,Forming,early-season/low-history,7.0,7.0,0.0,,,,0.0,4.29,-4.71,0,0,False
22500089,2025-10-22 00:00:00+00:00,Minnesota Timberwolves @ Portland Trail Blazers,0.0,Forming,early-season/low-history,7.0,7.0,0.0,,,,0.0,4.29,-4.71,0,0,False
22500005,2025-10-23 00:00:00+00:00,Oklahoma City Thunder @ Indiana Pacers,0.043,Forming,early-season/low-history,7.0,12.6,0.0,,,,0.14,0.29,-0.88,0,1,False
22500006,2025-10-23 00:00:00+00:00,Denver Nuggets @ Golden State Warriors,0.043,Forming,early-season/low-history,12.6,7.0,0.0,,,,0.14,17.12,-17.71,1,0,False
22500018,2025-10-24 00:00:00+00:00,Boston Celtics @ New York Knicks,0.0,Forming,early-season/low-history,12.6,12.6,0.0,,,,0.0,19.12,-19.88,1,1,False
22500019,2025-10-24 00:00:00+00:00,Minnesota Timberwolves @ Los Angeles Lakers,0.013,Forming,early-season/low-history,10.9,12.6,0.0,,,,0.042,-15.83,15.12,1,1,False
22500090,2025-10-24 00:00:00+00:00,Atlanta Hawks @ Orlando Magic,0.0,Forming,early-season/low-history,12.6,12.6,0.0,,,,0.0,34.12,-34.88,1,1,False
22500091,2025-10-24 00:00:00+00:00,Cleveland Cavaliers @ Brooklyn Nets,0.0,Forming,early-season/low-history,12.6,12.6,0.0,,,,0.0,-6.88,6.12,1,1,False
