game_id,game_date,matchup,environment_risk,environment_label,drivers,load_risk,behavior_risk,matchup_risk,fatigue_home,fatigue_away,vol_home,vol_away,games_played_home,games_played_away,maturity_ok
22500001,2025-10-21 00:00:00+00:00,Houston Rockets @ Oklahoma City Thunder,0.0,Forming,early-season/low-history,0.0,,0.0,5.0,5.0,,,0,0,False
22500002,2025-10-21 00:00:00+00:00,Golden State Warriors @ Los Angeles Lakers,0.0,Forming,early-season/low-history,0.0,,0.0,5.0,5.0,,,0,0,False
22500003,2025-10-22 00:00:00+00:00,Cleveland Cavaliers @ New York Knicks,0.0,Forming,early-season/low-history,0.0,,0.0,5.0,5.0,,,0,0,False
22500004,2025-10-22 00:00:00+00:00,San Antonio Spurs @ Dallas Mavericks,0.0,Forming,early-season/low-history,0.0,,0.0,5.0,5.0,,,0,0,False
22500080,2025-10-22 00:00:00+00:00,Brooklyn Nets @ Charlotte Hornets,0.0,Forming,early-season/low-history,0.0,,0.0,5.0,5.0,,,0,0,False
22500081,2025-10-22 00:00:00+00:00,Miami Heat @ Orlando Magic,0.0,Forming,early-season/low-history,0.0,,0.0,5.0,5.0,,,0,0,False
22500082,2025-10-22 00:00:00+00:00,Toronto Raptors @ Atlanta Hawks,0.0,Forming,early-season/low-history,0.0,,0.0,5.0,5.0,,,0,0,False
22500083,2025-10-22 00:00:00+00:00,Philadelphia 76ers @ Boston Celtics,0.0,Forming,early-season/low-history,0.0,,0.0,5.0,5.0,,,0,0,False
22500084,2025-10-22 00:00:00+00:00,Detroit Pistons @ Chicago Bulls,0.0,Forming,early-season/low-history,0.0,,0.0,5.0,5.0,,,0,0,False
22500085,2025-10-22 00:00:00+00:00,New Orleans Pelicans @ Memphis Grizzlies,0.0,Forming,early-season/low-history,0.0,,0.0,5.0,5.0,,,0,0,False
22500086,2025-10-22 00:00:00+00:00,Washington Wizards @ Milwaukee Bucks,0.0,Forming,early-season/low-history,0.0,,0.0,5.0,5.0,,,0,0,False
22500087,2025-10-22 00:00:00+00:00,LA Clippers @ Utah Jazz,0.0,Forming,early-season/low-history,0.0,,0.0,5.0,5.0,,,0,0,False
22500088,2025-10-22 00:00:00+00:00,Sacramento Kings @ Phoenix Suns,0.0,Forming,early-season/low-history,0.0,,0.0,5.0,5.0,,,0,0,False
22500089,2025-10-22 00:00:00+00:00,Minnesota Timberwolves @ Portland Trail Blazers,0.0,Forming,early-season/low-history,0.0,,0.0,5.0,5.0,,,0,0,False
22500005,2025-10-23 00:00:00+00:00,Oklahoma City Thunder @ Indiana Pacers,0.028,Forming,early-season/low-history,0.0,,0.28,5.0,16.2,,,0,1,False
22500006,2025-10-23 00:00:00+00:00,Denver Nuggets @ Golden State Warriors,0.028,Forming,early-season/low-history,0.0,,0.28,16.2,5.0,,,1,0,False
22500018,2025-10-24 00:00:00+00:00,Boston Celtics @ New York Knicks,0.0,Forming,early-season/low-history,0.0,,0.0,12.6,12.6,,,1,1,False
22500019,2025-10-24 00:00:00+00:00,Minnesota Timberwolves @ Los Angeles Lakers,0.022,Forming,early-season/low-history,0.0,,0.223,10.9,19.8,,,1,1,False
22500090,2025-10-24 00:00:00+00:00,Atlanta Hawks @ Orlando Magic,0.009,Forming,early-season/low-history,0.0,,0.09,12.6,16.2,,,1,1,False
22500091,2025-10-24 00:00:00+00:00,Cleveland Cavaliers @ Brooklyn Nets,0.009,Forming,early-season/low-history,0.0,,0.09,16.2,12.6,,,1,1,False
22500092,2025-10-24 00:00:00+00:00,Milwaukee Bucks @ Toronto Raptors,0.0,Forming,early-season/low-history,0.0,,0.0,16.2,16.2,,,1,1,False
22500093,2025-10-24 00:00:00+00:00,Detroit Pistons @ Houston Rockets,0.015,Forming,early-season/low-history,0.0,,0.145,14.0,19.8,,,1,1,False
22500094,2025-10-24 00:00:00+00:00,Miami Heat @ Memphis Grizzlies,0.009,Forming,early-season/low-history,0.0,,0.09,12.6,16.2,,,1,1,False
22500095,2025-10-24 00:00:00+00:00,San Antonio Spurs @ New Orleans Pelicans,0.0,Forming,early-season/low-history,0.0,,0.0,16.2,16.2,,,1,1,False
22500096,2025-10-24 00:00:00+00:00,Washington Wizards @ Dallas Mavericks,0.018,Forming,early-season/low-history,0.0,,0.18,12.6,19.8,,,1,1,False
22500097,2025-10-24 00:00:00+00:00,Golden State Warriors @ Portland Trail Blazers,0.053,Forming,early-season/low-history,0.02,,0.485,12.6,32.0,,,1,2,False
22500098,2025-10-24 00:00:00+00:00,Utah Jazz @ Sacramento Kings,0.0,Forming,early-season/low-history,0.0,,0.0,16.2,16.2,,,1,1,False
22500099,2025-10-24 00:00:00+00:00,Phoenix Suns @ LA Clippers,0.0,Forming,early-season/low-history,0.0,,0.0,16.2,16.2,,,1,1,False
22500100,2025-10-25 00:00:00+00:00,Chicago Bulls @ Orlando Magic,0.012,Forming,early-season/low-history,0.0,,0.12,22.0,17.2,,,2,1,False
22500101,2025-10-25 00:00:00+00:00,Oklahoma City Thunder @ Atlanta Hawks,0.044,Forming,early-season/low-history,0.02,,0.395,32.0,16.2,,,2,2,False
22500102,2025-10-25 00:00:00+00:00,Charlotte Hornets @ Philadelphia 76ers,0.008,Forming,early-season/low-history,0.0,,0.077,10.9,14.0,,,1,1,False
22500103,2025-10-25 00:00:00+00:00,Indiana Pacers @ Memphis Grizzlies,0.015,Forming,early-season/low-history,0.0,,0.145,22.0,16.2,,,2,1,False
22500104,2025-10-25 00:00:00+00:00,Phoenix Suns @ Denver Nuggets,0.054,Forming,early-season/low-history,0.06,,0.405,19.8,36.0,,,1,2,False
22500105,2025-10-26 00:00:00+00:00,Brooklyn Nets @ San Antonio Spurs,0.009,Forming,early-season/low-history,0.0,,0.09,16.2,19.8,,,2,2,False
22500106,2025-10-26 00:00:00+00:00,Boston Celtics @ Detroit Pistons,0.009,Forming,early-season/low-history,0.0,,0.09,19.8,16.2,,,2,2,False
22500107,2025-10-26 00:00:00+00:00,Milwaukee Bucks @ Cleveland Cavaliers,0.009,Forming,early-season/low-history,0.0,,0.09,16.2,12.6,,,2,2,False
22500108,2025-10-26 00:00:00+00:00,New York Knicks @ Miami Heat,0.0,Forming,early-season/low-history,0.0,,0.0,19.8,19.8,,,2,2,False
22500109,2025-10-26 00:00:00+00:00,Charlotte Hornets @ Washington Wizards,0.005,Forming,early-season/low-history,0.0,,0.055,19.8,22.0,,,2,2,False
22500110,2025-10-26 00:00:00+00:00,Indiana Pacers @ Minnesota Timberwolves,0.035,Forming,early-season/low-history,0.02,,0.305,19.8,32.0,,,2,2,False
22500111,2025-10-26 00:00:00+00:00,Toronto Raptors @ Dallas Mavericks,0.018,Forming,early-season/low-history,0.0,,0.18,12.6,19.8,,,2,2,False
22500112,2025-10-26 00:00:00+00:00,Portland Trail Blazers @ LA Clippers,0.018,Forming,early-season/low-history,0.0,,0.18,12.6,19.8,,,2,2,False
22500113,2025-10-26 00:00:00+00:00,Los Angeles Lakers @ Sacramento Kings,0.009,Forming,early-season/low-history,0.0,,0.09,12.6,16.2,,,2,2,False
22500007,2025-10-27 00:00:00+00:00,Cleveland Cavaliers @ Detroit Pistons,0.052,Forming,early-season/low-history,0.23,,0.0,41.5,41.5,,,3,3,False
