game_id,game_date,matchup,noise_score,environment_label,drivers,fatigue_home,fatigue_away,fatigue_risk_avg,vol_home,vol_away,vol_risk_avg,asymmetry_score,expected_margin_home,expected_margin_away,games_played_home,games_played_away,maturity_ok
22500001,2025-10-21 00:00:00+00:00,Houston Rockets @ Oklahoma City Thunder,0.0,Forming,early-season/low-history,5.0,5.0,0.0,,,,0.0,4.35,-4.65,0,0,False
22500002,2025-10-21 00:00:00+00:00,Golden State Warriors @ Los Angeles Lakers,0.0,Forming,early-season/low-history,5.0,5.0,0.0,,,,0.0,4.35,-4.65,0,0,False
22500003,2025-10-22 00:00:00+00:00,Cleveland Cavaliers @ New York Knicks,0.0,Forming,early-season/low-history,5.0,5.0,0.0,,,,0.0,4.35,-4.65,0,0,False
22500004,2025-10-22 00:00:00+00:00,San Antonio Spurs @ Dallas Mavericks,0.0,Forming,early-season/low-history,5.0,5.0,0.0,,,,0.0,4.35,-4.65,0,0,False
22500080,2025-10-22 00:00:00+00:00,Brooklyn Nets @ Charlotte Hornets,0.0,Forming,early-season/low-history,5.0,5.0,0.0,,,,0.0,4.35,-4.65,0,0,False
22500081,2025-10-22 00:00:00+00:00,Miami Heat @ Orlando Magic,0.0,Forming,early-season/low-history,5.0,5.0,0.0,,,,0.0,4.35,-4.65,0,0,False
22500082,2025-10-22 00:00:00+00:00,Toronto Raptors @ Atlanta Hawks,0.0,Forming,early-season/low-history,5.0,5.0,0.0,,,,0.0,4.35,-4.65,0,0,False
22500083,2025-10-22 00:00:00+00:00,Philadelphia 76ers @ Boston Celtics,0.0,Forming,early-season/low-history,5.0,5.0,0.0,,,,0.0,4.35,-4.65,0,0,False
22500084,2025-10-22 00:00:00+00:00,Detroit Pistons @ Chicago Bulls,0.0,Forming,early-season/low-history,5.0,5.0,0.0,,,,0.0,4.35,-4.65,0,0,False
22500085,2025-10-22 00:00:00+00:00,New Orleans Pelicans @ Memphis Grizzlies,0.0,Forming,early-season/low-history,5.0,5.0,0.0,,,,0.0,4.35,-4.65,0,0,False
22500086,2025-10-22 00:00:00+00:00,Washington Wizards @ Milwaukee Bucks,0.0,Forming,early-season/low-history,5.0,5.0,0.0,,,,0.0,4.35,-4.65,0,0,False
22500087,2025-10-22 00:00:00+00:00,LA Clippers @ Utah Jazz,0.0,Forming,early-season/low-history,5.0,5.0,0.0,,,,0.0,4.35,-4.65,0,0,False
22500088,2025-10-22 00:00:00+00:00,Sacramento Kings @ Phoenix Suns,0.0,Forming,early-season/low-history,5.0,5.0,0.0,,,,0.0,4.35,-4.65,0,0,False
22500089,2025-10-22 00:00:00+00:00,Minnesota Timberwolves @ Portland Trail Blazers,0.0,Forming,early-season/low-history,5.0,5.0,0.0,,,,0.0,4.35,-4.65,0,0,False
22500005,2025-10-23 00:00:00+00:00,Oklahoma City Thunder @ Indiana Pacers,0.086,Forming,early-season/low-history,5.0,16.2,0.0,,,,0.28,0.35,-0.99,0,1,False
22500006,2025-10-23 00:00:00+00:00,Denver Nuggets @ Golden State Warriors,0.086,Forming,early-season/low-history,16.2,5.0,0.0,,,,0.28,17.01,-17.65,1,0,False
22500018,2025-10-24 00:00:00+00:00,Boston Celtics @ New York Knicks,0.0,Forming,early-season/low-history,12.6,12.6,0.0,,,,0.0,19.12,-19.88,1,1,False
22500019,2025-10-24 00:00:00+00:00,Minnesota Timberwolves @ Los Angeles Lakers,0.068,Forming,early-season/low-history,10.9,19.8,0.0,,,,0.223,-15.83,14.91,1,1,False
22500090,2025-10-24 00:00:00+00:00,Atlanta Hawks @ Orlando Magic,0.028,Forming,early-season/low-history,12.6,16.2,0.0,,,,0.09,25.0,-25.0,1,1,False
22500091,2025-10-24 00:00:00+00:00,Cleveland Cavaliers @ Brooklyn Nets,0.028,Forming,early-season/low-history,16.2,12.6,0.0,,,,0.09,-6.99,6.12,1,1,False
22500092,2025-10-24 00:00:00+00:00,Milwaukee Bucks @ Toronto Raptors,0.0,Forming,early-season/low-history,16.2,16.2,0.0,,,,0.0,11.01,-11.99,1,1,False
22500093,2025-10-24 00:00:00+00:00,Detroit Pistons @ Houston Rockets,0.045,Forming,early-season/low-history,14.0,19.8,0.0,,,,0.145,7.08,-8.09,1,1,False
22500094,2025-10-24 00:00:00+00:00,Miami Heat @ Memphis Grizzlies,0.028,Forming,early-season/low-history,12.6,16.2,0.0,,,,0.09,20.12,-20.99,1,1,False
22500095,2025-10-24 00:00:00+00:00,San Antonio Spurs @ New Orleans Pelicans,0.0,Forming,early-season/low-history,16.2,16.2,0.0,,,,0.0,-25.0,25.0,1,1,False
22500096,2025-10-24 00:00:00+00:00,Washington Wizards @ Dallas Mavericks,0.055,Forming,early-season/low-history,12.6,19.8,0.0,,,,0.18,-15.88,14.91,1,1,False
22500097,2025-10-24 00:00:00+00:00,Golden State Warriors @ Portland Trail Blazers,0.163,Forming,early-season/low-history,12.6,32.0,0.02,,,,0.485,-13.88,12.54,1,2,False
22500098,2025-10-24 00:00:00+00:00,Utah Jazz @ Sacramento Kings,0.0,Forming,early-season/low-history,16.2,16.2,0.0,,,,0.0,-25.0,25.0,1,1,False
22500099,2025-10-24 00:00:00+00:00,Phoenix Suns @ LA Clippers,0.0,Forming,early-season/low-history,16.2,16.2,0.0,,,,0.0,-25.0,25.0,1,1,False
22500100,2025-10-25 00:00:00+00:00,Chicago Bulls @ Orlando Magic,0.037,Forming,early-season/low-history,22.0,17.2,0.0,,,,0.12,-3.16,1.98,2,1,False
22500101,2025-10-25 00:00:00+00:00,Oklahoma City Thunder @ Atlanta Hawks,0.135,Forming,early-season/low-history,32.0,16.2,0.02,,,,0.395,-10.96,9.51,2,2,False
22500102,2025-10-25 00:00:00+00:00,Charlotte Hornets @ Philadelphia 76ers,0.024,Forming,early-season/low-history,10.9,14.0,0.0,,,,0.077,-13.83,13.08,1,1,False
22500103,2025-10-25 00:00:00+00:00,Indiana Pacers @ Memphis Grizzlies,0.045,Forming,early-season/low-history,22.0,16.2,0.0,,,,0.145,-0.16,-0.99,2,1,False
22500104,2025-10-25 00:00:00+00:00,Phoenix Suns @ Denver Nuggets,0.166,Forming,early-season/low-history,19.8,36.0,0.06,,,,0.405,6.41,-8.08,1,2,False
22500105,2025-10-26 00:00:00+00:00,Brooklyn Nets @ San Antonio Spurs,0.028,Forming,early-season/low-history,16.2,19.8,0.0,,,,0.09,25.0,-25.0,2,2,False
22500106,2025-10-26 00:00:00+00:00,Boston Celtics @ Detroit Pistons,0.028,Forming,early-season/low-history,19.8,16.2,0.0,,,,0.09,12.41,-13.49,2,2,False
22500107,2025-10-26 00:00:00+00:00,Milwaukee Bucks @ Cleveland Cavaliers,0.028,Forming,early-season/low-history,16.2,12.6,0.0,,,,0.09,-8.99,8.12,2,2,False
22500108,2025-10-26 00:00:00+00:00,New York Knicks @ Miami Heat,0.0,Forming,early-season/low-history,19.8,19.8,0.0,,,,0.0,5.91,-7.09,2,2,False
22500109,2025-10-26 00:00:00+00:00,Charlotte Hornets @ Washington Wizards,0.017,Forming,early-season/low-history,19.8,22.0,0.0,,,,0.055,-5.09,3.84,2,2,False
22500110,2025-10-26 00:00:00+00:00,Indiana Pacers @ Minnesota Timberwolves,0.108,Forming,early-season/low-history,19.8,32.0,0.02,,,,0.305,15.41,-16.96,2,2,False
22500111,2025-10-26 00:00:00+00:00,Toronto Raptors @ Dallas Mavericks,0.055,Forming,early-season/low-history,12.6,19.8,0.0,,,,0.18,-25.0,25.0,2,2,False
22500112,2025-10-26 00:00:00+00:00,Portland Trail Blazers @ LA Clippers,0.055,Forming,early-season/low-history,12.6,19.8,0.0,,,,0.18,-0.88,-0.09,2,2,False
22500113,2025-10-26 00:00:00+00:00,Los Angeles Lakers @ Sacramento Kings,0.028,Forming,early-season/low-history,12.6,16.2,0.0,,,,0.09,-1.38,0.51,2,2,False
22500007,2025-10-27 00:00:00+00:00,Cleveland Cavaliers @ Detroit Pistons,0.159,Forming,early-season/low-history,41.5,41.5,0.23,,,,0.0,3.92,-6.41,3,3,False
22500008,2025-10-27 00:00:00+00:00,Denver Nuggets @ Minnesota Timberwolves,0.274,Forming,early-season/low-history,41.5,16.2,0.115,,,,0.633,-7.08,5.35,3,2,False
22500114,2025-10-27 00:00:00+00:00,Orlando Magic @ Philadelphia 76ers,0.242,Forming,early-season/low-history,12.6,37.4,0.074,,,,0.62,14.62,-16.12,2,3,False
22500115,2025-10-27 00:00:00+00:00,Atlanta Hawks @ Chicago Bulls,0.134,Forming,early-season/low-history,19.8,33.8,0.038,,,,0.35,25.0,-25.0,2,3,False
22500116,2025-10-27 00:00:00+00:00,Brooklyn Nets @ Houston Rockets,0.315,Forming,early-season/low-history,10.9,41.5,0.115,,,,0.765,14.01,-15.58,2,3,False
22500117,2025-10-27 00:00:00+00:00,Boston Celtics @ New Orleans Pelicans,0.484,Forming,early-season/low-history,10.9,55.5,0.255,,,,1.0,4.84,-6.83,2,3,False
