game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,expected_total,rpmi,rpmi_delta,pve_volatility,consistency,games_played,consistency_label
18447477,2026-01-26 00:00:00+00:00,1,Atlanta Hawks,12,Indiana Pacers,H,16,Hawks,,0,0,10.0,5,,1,0.55,7.2,Low,1.57,14.43,0.0,2.0,-0.43,1.57,,,,,1.0,Insufficient
18447491,2026-01-28 00:00:00+00:00,1,Atlanta Hawks,2,Boston Celtics,A,11,Celtics,,1,1,10.0,2,,1,0.1,14.4,Low,10.64,0.36,13.5,-2.0,-0.86,10.64,,,,,2.0,Insufficient
18447500,2026-01-29 00:00:00+00:00,1,Atlanta Hawks,11,Houston Rockets,H,-18,Hawks,,2,2,10.0,1,,1,0.0,28.0,Low,15.32,-33.32,15.0,2.0,-1.68,15.32,,,,,3.0,Insufficient
18447465,2026-01-24 00:00:00+00:00,2,Boston Celtics,5,Chicago Bulls,A,-3,Bulls,,0,0,10.0,5,,1,0.55,7.2,Low,-2.43,-0.57,0.0,-2.0,-0.43,-2.43,,,,,1.0,Insufficient
18447478,2026-01-26 00:00:00+00:00,2,Boston Celtics,25,Portland Trail Blazers,H,8,Celtics,,1,1,10.0,2,,1,0.1,14.4,Low,-1.86,9.86,-3.0,2.0,-0.86,-1.86,,,,,2.0,Insufficient
18447491,2026-01-28 00:00:00+00:00,2,Boston Celtics,1,Atlanta Hawks,H,-11,Celtics,,2,2,10.0,2,,1,0.1,14.4,Low,-12.36,1.36,-13.5,2.0,-0.86,-12.36,,,,,3.0,Insufficient
18447474,2026-01-25 00:00:00+00:00,3,Brooklyn Nets,13,LA Clippers,A,-37,Clippers,,0,0,10.0,5,,1,0.55,7.2,Low,-2.43,-34.57,0.0,-2.0,-0.43,-2.43,,,,,1.0,Insufficient
18447487,2026-01-27 00:00:00+00:00,3,Brooklyn Nets,24,Phoenix Suns,A,-4,Suns,,1,1,10.0,2,,1,0.1,14.4,Low,-30.86,26.86,-28.0,-2.0,-0.86,-30.86,,,,,2.0,Insufficient
18447502,2026-01-29 00:00:00+00:00,3,Brooklyn Nets,8,Denver Nuggets,A,-4,Nuggets,,2,2,10.0,2,,1,0.1,14.4,Low,-22.36,18.36,-19.5,-2.0,-0.86,-22.36,,,,,3.0,Insufficient
18447463,2026-01-24 00:00:00+00:00,4,Charlotte Hornets,30,Washington Wizards,H,4,Hornets,,0,0,10.0,5,,1,0.55,7.2,Low,1.57,2.43,0.0,2.0,-0.43,1.57,,,,,1.0,Insufficient
