game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,result,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,rpmi,rpmi_delta,rpmi_label,pve_volatility,consistency,games_played,consistency_label
12500009,2025-10-03,15016,United,1610612740,Pelicans,A,-10,L,-2.43,-7.57,0.0,-2.0,-0.43,0,0,10.0,5,,1,0.55,7.2,Low,,,Insufficient,,,1.0,Insufficient
12500032,2025-10-06,15018,Loong-Lions,1610612759,Spurs,A,-31,L,-2.43,-28.57,0.0,-2.0,-0.43,0,0,10.0,5,,1,0.55,7.2,Low,,,Insufficient,,,1.0,Insufficient
12500043,2025-10-09,15018,Loong-Lions,1610612746,Clippers,A,-47,L,-49.22,2.22,-46.5,-2.0,-0.72,1,1,10.0,3,,1,0.25,12.0,Low,,,Insufficient,,,2.0,Insufficient
12500055,2025-10-13,15018,Loong-Lions,1610612750,Timberwolves,A,-60,L,-61.63,1.63,-59.06,-2.0,-0.58,2,2,10.0,4,,1,0.4,9.6,Low,,,Insufficient,,,3.0,Insufficient
12500011,2025-10-04,50013,Phoenix,1610612740,Pelicans,A,-35,L,-7.43,-27.57,-5.0,-2.0,-0.43,0,0,10.0,5,,1,0.55,7.2,Low,,,Insufficient,,,1.0,Insufficient
12500026,2025-10-04,50014,Jerusalem B.C.,1610612751,Nets,A,-35,L,-2.43,-32.57,0.0,-2.0,-0.43,0,0,10.0,5,,1,0.55,7.2,Low,,,Insufficient,,,1.0,Insufficient
12500014,2025-10-07,1610612737,Hawks,1610612745,Rockets,A,-9,L,-2.43,-6.57,0.0,-2.0,-0.43,0,0,10.0,5,,1,0.55,7.2,Low,,,Insufficient,,,1.0,Insufficient
12500018,2025-10-11,1610612737,Hawks,1610612763,Grizzlies,A,6,W,9.21,-3.21,12.0,-2.0,-0.79,1,1,10.0,4,335.9,2,0.4,13.2,Low,,,Insufficient,,,2.0,Insufficient
12500019,2025-10-13,1610612737,Hawks,1610612748,Heat,H,1,W,10.51,-9.51,9.38,2.0,-0.86,2,2,10.0,2,0.0,1,0.1,14.4,Low,,,Insufficient,,,3.0,Insufficient
12500024,2025-10-16,1610612737,Hawks,1610612745,Rockets,H,-18,L,-8.02,-9.98,-9.3,2.0,-0.72,2,3,10.0,3,0.0,1,0.25,12.0,Low,,,Insufficient,,,4.0,Insufficient
