game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,expected_total
18447343,2026-01-29 00:00:00+00:00,5,Chicago Bulls,16,Miami Heat,H,-3,Bulls,,3,3,29.5,1,,1,0.0,47.5,Elevated,-14.85,11.85,-14.0,2.0,-2.85,-14.85
18447343,2026-01-29 00:00:00+00:00,16,Miami Heat,5,Chicago Bulls,A,3,Bulls,,3,3,29.5,1,,1,0.0,47.5,Elevated,9.15,-6.15,14.0,-2.0,-2.85,9.15
18447461,2026-01-24 00:00:00+00:00,20,New York Knicks,23,Philadelphia 76ers,A,3,76ers,,0,0,10.0,5,,1,0.55,7.2,Low,-2.43,5.43,0.0,-2.0,-0.43,-2.43
18447461,2026-01-24 00:00:00+00:00,23,Philadelphia 76ers,20,New York Knicks,H,-3,76ers,,0,0,10.0,5,,1,0.55,7.2,Low,1.57,-4.57,0.0,2.0,-0.43,1.57
18447462,2026-01-25 00:00:00+00:00,10,Golden State Warriors,18,Minnesota Timberwolves,A,26,Timberwolves,,0,0,10.0,5,,1,0.55,7.2,Low,-2.43,28.43,0.0,-2.0,-0.43,-2.43
18447462,2026-01-25 00:00:00+00:00,18,Minnesota Timberwolves,10,Golden State Warriors,H,-26,Timberwolves,,0,0,10.0,5,,1,0.55,7.2,Low,1.57,-27.57,0.0,2.0,-0.43,1.57
18447463,2026-01-24 00:00:00+00:00,4,Charlotte Hornets,30,Washington Wizards,H,4,Hornets,,0,0,10.0,5,,1,0.55,7.2,Low,1.57,2.43,0.0,2.0,-0.43,1.57
18447463,2026-01-24 00:00:00+00:00,30,Washington Wizards,4,Charlotte Hornets,A,-4,Hornets,,0,0,10.0,5,,1,0.55,7.2,Low,-2.43,-1.57,0.0,-2.0,-0.43,-2.43
18447464,2026-01-24 00:00:00+00:00,6,Cleveland Cavaliers,22,Orlando Magic,A,14,Magic,,0,0,10.0,5,,1,0.55,7.2,Low,-2.43,16.43,0.0,-2.0,-0.43,-2.43
18447464,2026-01-24 00:00:00+00:00,22,Orlando Magic,6,Cleveland Cavaliers,H,-14,Magic,,0,0,10.0,5,,1,0.55,7.2,Low,1.57,-15.57,0.0,2.0,-0.43,1.57
18447465,2026-01-24 00:00:00+00:00,2,Boston Celtics,5,Chicago Bulls,A,-3,Bulls,,0,0,10.0,5,,1,0.55,7.2,Low,-2.43,-0.57,0.0,-2.0,-0.43,-2.43
18447465,2026-01-24 00:00:00+00:00,5,Chicago Bulls,2,Boston Celtics,H,3,Bulls,,0,0,10.0,5,,1,0.55,7.2,Low,1.57,1.43,0.0,2.0,-0.43,1.57
18447466,2026-01-24 00:00:00+00:00,7,Dallas Mavericks,14,Los Angeles Lakers,H,-6,Mavericks,,0,0,10.0,5,,1,0.55,7.2,Low,1.57,-7.57,0.0,2.0,-0.43,1.57
18447466,2026-01-24 00:00:00+00:00,14,Los Angeles Lakers,7,Dallas Mavericks,A,6,Mavericks,,0,0,10.0,5,,1,0.55,7.2,Low,-2.43,8.43,0.0,-2.0,-0.43,-2.43
18447467,2026-01-24 00:00:00+00:00,16,Miami Heat,29,Utah Jazz,A,31,Jazz,,0,0,10.0,5,,1,0.55,7.2,Low,-2.43,33.43,0.0,-2.0,-0.43,-2.43
18447467,2026-01-24 00:00:00+00:00,29,Utah Jazz,16,Miami Heat,H,-31,Jazz,,0,0,10.0,5,,1,0.55,7.2,Low,1.57,-32.57,0.0,2.0,-0.43,1.57
18447468,2026-01-25 00:00:00+00:00,9,Detroit Pistons,26,Sacramento Kings,H,23,Pistons,,0,0,10.0,5,,1,0.55,7.2,Low,1.57,21.43,0.0,2.0,-0.43,1.57
18447468,2026-01-25 00:00:00+00:00,26,Sacramento Kings,9,Detroit Pistons,A,-23,Pistons,,0,0,10.0,5,,1,0.55,7.2,Low,-2.43,-20.57,0.0,-2.0,-0.43,-2.43
18447469,2026-01-25 00:00:00+00:00,8,Denver Nuggets,15,Memphis Grizzlies,A,0,Grizzlies,,0,0,10.0,5,,1,0.55,7.2,Low,-2.43,2.43,0.0,-2.0,-0.43,-2.43
18447469,2026-01-25 00:00:00+00:00,15,Memphis Grizzlies,8,Denver Nuggets,H,0,Grizzlies,,0,0,10.0,5,,1,0.55,7.2,Low,1.57,-1.57,0.0,2.0,-0.43,1.57
18447470,2026-01-25 00:00:00+00:00,7,Dallas Mavericks,17,Milwaukee Bucks,A,0,Bucks,,1,1,10.0,1,,1,0.0,28.0,Low,-9.68,9.68,-6.0,-2.0,-1.68,-9.68
18447470,2026-01-25 00:00:00+00:00,17,Milwaukee Bucks,7,Dallas Mavericks,H,0,Bucks,,0,0,10.0,5,,1,0.55,7.2,Low,7.57,-7.57,6.0,2.0,-0.43,7.57
