game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,expected_total,rpmi,rpmi_delta
18447477,2026-01-26 00:00:00+00:00,1,Atlanta Hawks,12,Indiana Pacers,H,16,Hawks,,0,0,10.0,5,,1,0.55,7.2,Low,1.57,14.43,0.0,2.0,-0.43,1.57,,
18447491,2026-01-28 00:00:00+00:00,1,Atlanta Hawks,2,Boston Celtics,A,11,Celtics,,1,1,10.0,2,,1,0.1,14.4,Low,10.64,0.36,13.5,-2.0,-0.86,10.64,,
18447465,2026-01-24 00:00:00+00:00,2,Boston Celtics,5,Chicago Bulls,A,-3,Bulls,,0,0,10.0,5,,1,0.55,7.2,Low,-2.43,-0.57,0.0,-2.0,-0.43,-2.43,,
18447478,2026-01-26 00:00:00+00:00,2,Boston Celtics,25,Portland Trail Blazers,H,8,Celtics,,1,1,10.0,2,,1,0.1,14.4,Low,-1.86,9.86,-3.0,2.0,-0.86,-1.86,,
18447491,2026-01-28 00:00:00+00:00,2,Boston Celtics,1,Atlanta Hawks,H,-11,Celtics,,2,2,10.0,2,,1,0.1,14.4,Low,-12.36,1.36,-13.5,2.0,-0.86,-12.36,,
18447474,2026-01-25 00:00:00+00:00,3,Brooklyn Nets,13,LA Clippers,A,-37,Clippers,,0,0,10.0,5,,1,0.55,7.2,Low,-2.43,-34.57,0.0,-2.0,-0.43,-2.43,,
18447487,2026-01-27 00:00:00+00:00,3,Brooklyn Nets,24,Phoenix Suns,A,-4,Suns,,1,1,10.0,2,,1,0.1,14.4,Low,-30.86,26.86,-28.0,-2.0,-0.86,-30.86,,
18447463,2026-01-24 00:00:00+00:00,4,Charlotte Hornets,30,Washington Wizards,H,4,Hornets,,0,0,10.0,5,,1,0.55,7.2,Low,1.57,2.43,0.0,2.0,-0.43,1.57,,
18447475,2026-01-26 00:00:00+00:00,4,Charlotte Hornets,23,Philadelphia 76ers,H,37,Hornets,,1,1,10.0,2,,1,0.1,14.4,Low,8.14,28.86,7.0,2.0,-0.86,8.14,,
18447494,2026-01-28 00:00:00+00:00,4,Charlotte Hornets,15,Memphis Grizzlies,A,15,Grizzlies,,2,2,10.0,2,,1,0.1,14.4,Low,22.14,-7.14,25.0,-2.0,-0.86,22.14,,
18447465,2026-01-24 00:00:00+00:00,5,Chicago Bulls,2,Boston Celtics,H,3,Bulls,,0,0,10.0,5,,1,0.55,7.2,Low,1.57,1.43,0.0,2.0,-0.43,1.57,,
18447479,2026-01-26 00:00:00+00:00,5,Chicago Bulls,14,Los Angeles Lakers,H,-11,Bulls,,1,1,10.0,2,,1,0.1,14.4,Low,-1.86,-9.14,-3.0,2.0,-0.86,-1.86,,
18447490,2026-01-28 00:00:00+00:00,5,Chicago Bulls,12,Indiana Pacers,A,-3,Pacers,,2,2,10.0,2,,1,0.1,14.4,Low,9.14,-12.14,12.0,-2.0,-0.86,9.14,,
18447464,2026-01-24 00:00:00+00:00,6,Cleveland Cavaliers,22,Orlando Magic,A,14,Magic,,0,0,10.0,5,,1,0.55,7.2,Low,-2.43,16.43,0.0,-2.0,-0.43,-2.43,,
18447476,2026-01-26 00:00:00+00:00,6,Cleveland Cavaliers,22,Orlando Magic,H,16,Cavaliers,,1,1,10.0,2,,1,0.1,14.4,Low,29.14,-13.14,28.0,2.0,-0.86,29.14,,
18447489,2026-01-28 00:00:00+00:00,6,Cleveland Cavaliers,14,Los Angeles Lakers,H,30,Cavaliers,,2,2,10.0,2,,1,0.1,14.4,Low,7.64,22.36,6.5,2.0,-0.86,7.64,,
