game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,expected_total,rpmi,rpmi_delta
12500009,2025-10-03,15016,United,1610612740,Pelicans,A,-10,Melbourne,,0,0,10.0,5,,1,0.55,7.2,Low,-2.43,-7.57,0.0,-2.0,-0.43,-2.43,,
12500032,2025-10-06,15018,Loong-Lions,1610612759,Spurs,A,-31,Guangzhou,,0,0,10.0,5,,1,0.55,7.2,Low,-2.43,-28.57,0.0,-2.0,-0.43,-2.43,,
12500043,2025-10-09,15018,Loong-Lions,1610612746,Clippers,A,-47,Guangzhou,Guangzhou,1,1,10.0,3,,1,0.25,12.0,Low,-33.72,-13.28,-31.0,-2.0,-0.72,-33.72,,
12500055,2025-10-13,15018,Loong-Lions,1610612750,Timberwolves,A,-60,Guangzhou,Guangzhou,2,2,10.0,4,,1,0.4,9.6,Low,-41.58,-18.42,-39.0,-2.0,-0.58,-41.58,,
12500011,2025-10-04,50013,Phoenix,1610612740,Pelicans,A,-35,South East Melbourne,,0,0,10.0,5,,1,0.55,7.2,Low,-2.43,-32.57,0.0,-2.0,-0.43,-2.43,,
12500026,2025-10-04,50014,Jerusalem B.C.,1610612751,Nets,A,-35,Hapoel,,0,0,10.0,5,,1,0.55,7.2,Low,-2.43,-32.57,0.0,-2.0,-0.43,-2.43,,
21900517,2020-01-03,1610612737,Hawks,1610612738,Celtics,A,-3,Atlanta,,0,0,10.0,5,,1,0.55,7.2,Low,-2.43,-0.57,0.0,-2.0,-0.43,-2.43,,
21900526,2020-01-04,1610612737,Hawks,1610612754,Pacers,H,5,Atlanta,Atlanta,1,1,10.0,1,0.0,1,0.0,28.0,Low,-2.68,7.68,-3.0,2.0,-1.68,-2.68,,
21900543,2020-01-06,1610612737,Hawks,1610612743,Nuggets,H,-8,Atlanta,Atlanta,2,2,10.0,2,0.0,1,0.1,14.4,Low,2.14,-10.14,1.0,2.0,-0.86,2.14,,
21900558,2020-01-08,1610612737,Hawks,1610612745,Rockets,H,-7,Atlanta,Atlanta,3,3,29.5,2,0.0,1,0.1,31.9,Elevated,-1.91,-5.09,-2.0,2.0,-1.91,-1.91,,
21900567,2020-01-10,1610612737,Hawks,1610612764,Wizards,A,-10,Atlanta,Atlanta,4,4,52.2,2,0.0,1,0.1,52.4,High,-8.39,-1.61,-3.25,-2.0,-3.14,-8.39,-1.85,
21900586,2020-01-12,1610612737,Hawks,1610612751,Nets,A,-22,Atlanta,Atlanta,3,5,38.2,2,0.0,1,0.1,39.8,Elevated,-8.99,-13.01,-4.6,-2.0,-2.39,-8.99,-3.84,-1.99
21900598,2020-01-14,1610612737,Hawks,1610612756,Suns,H,13,Atlanta,Atlanta,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,-8.27,21.27,-7.5,2.0,-2.77,-8.27,0.88,4.72
21900624,2020-01-17,1610612737,Hawks,1610612759,Spurs,A,1,Atlanta,Atlanta,3,7,52.2,3,0.0,1,0.25,43.7,Elevated,-9.19,10.19,-4.57,-2.0,-2.62,-9.19,2.68,1.8
21900629,2020-01-18,1610612737,Hawks,1610612765,Pistons,H,-33,Atlanta,Atlanta,3,7,52.2,1,0.0,1,0.0,70.2,Critical,-6.09,-26.91,-3.88,2.0,-4.21,-6.09,-1.43,-4.11
21900640,2020-01-20,1610612737,Hawks,1610612761,Raptors,H,-5,Atlanta,Atlanta,3,7,52.2,2,0.0,1,0.1,52.4,High,-8.26,3.26,-7.11,2.0,-3.14,-8.26,-0.77,0.66
21900656,2020-01-22,1610612737,Hawks,1610612746,Clippers,H,7,Atlanta,Atlanta,3,7,52.2,2,0.0,1,0.1,52.4,High,-8.04,15.04,-6.9,2.0,-3.14,-8.04,1.22,1.99
