game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,result,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier
12500008,2025-10-02,1610612752,Knicks,1610612755,76ers,H,15,W,1.57,13.43,0.0,2.0,-0.43,0,0,10.0,5,,1,0.55,7.2,Low
12500008,2025-10-02,1610612755,76ers,1610612752,Knicks,A,-15,L,-2.43,-12.57,0.0,-2.0,-0.43,0,0,10.0,5,,1,0.55,7.2,Low
12500001,2025-10-03,1610612747,Lakers,1610612756,Suns,H,-22,L,1.57,-23.57,0.0,2.0,-0.43,0,0,10.0,5,,1,0.55,7.2,Low
12500001,2025-10-03,1610612756,Suns,1610612747,Lakers,A,22,W,-2.43,24.43,0.0,-2.0,-0.43,0,0,10.0,5,,1,0.55,7.2,Low
12500009,2025-10-03,1610612740,Pelicans,15016,United,H,10,W,1.57,8.43,0.0,2.0,-0.43,0,0,10.0,5,,1,0.55,7.2,Low
12500009,2025-10-03,15016,United,1610612740,Pelicans,A,-10,L,-2.43,-7.57,0.0,-2.0,-0.43,0,0,10.0,5,,1,0.55,7.2,Low
12500011,2025-10-04,1610612740,Pelicans,50013,Phoenix,H,35,W,5.32,29.68,5.0,2.0,-1.68,1,1,10.0,1,0.0,1,0.0,28.0,Low
12500011,2025-10-04,50013,Phoenix,1610612740,Pelicans,A,-35,L,-7.43,-27.57,-5.0,-2.0,-0.43,0,0,10.0,5,,1,0.55,7.2,Low
12500028,2025-10-04,1610612743,Nuggets,1610612750,Timberwolves,H,-10,L,1.57,-11.57,0.0,2.0,-0.43,0,0,10.0,5,,1,0.55,7.2,Low
12500028,2025-10-04,1610612750,Timberwolves,1610612743,Nuggets,A,10,W,-2.43,12.43,0.0,-2.0,-0.43,0,0,10.0,5,,1,0.55,7.2,Low
12500026,2025-10-04,1610612751,Nets,50014,Jerusalem B.C.,H,35,W,1.57,33.43,0.0,2.0,-0.43,0,0,10.0,5,,1,0.55,7.2,Low
12500026,2025-10-04,50014,Jerusalem B.C.,1610612751,Nets,A,-35,L,-2.43,-32.57,0.0,-2.0,-0.43,0,0,10.0,5,,1,0.55,7.2,Low
12500027,2025-10-04,1610612748,Heat,1610612753,Magic,H,-8,L,1.57,-9.57,0.0,2.0,-0.43,0,0,10.0,5,,1,0.55,7.2,Low
12500027,2025-10-04,1610612753,Magic,1610612748,Heat,A,8,W,-2.43,10.43,0.0,-2.0,-0.43,0,0,10.0,5,,1,0.55,7.2,Low
12500010,2025-10-04,1610612755,76ers,1610612752,Knicks,H,-9,L,-28.86,19.86,-30.0,2.0,-0.86,1,1,10.0,2,0.0,1,0.1,14.4,Low
12500010,2025-10-04,1610612752,Knicks,1610612755,76ers,A,9,W,27.14,-18.14,30.0,-2.0,-0.86,1,1,10.0,2,85.4,1,0.1,14.4,Low
12500030,2025-10-05,1610612744,Warriors,1610612747,Lakers,H,8,W,34.57,-26.57,33.0,2.0,-0.43,0,0,10.0,5,,1,0.55,7.2,Low
12500030,2025-10-05,1610612747,Lakers,1610612744,Warriors,A,-8,L,-35.86,27.86,-33.0,-2.0,-0.86,1,1,10.0,2,,1,0.1,14.4,Low
12500029,2025-10-05,1610612766,Hornets,1610612760,Thunder,H,-21,L,1.57,-22.57,0.0,2.0,-0.43,0,0,10.0,5,,1,0.55,7.2,Low
12500029,2025-10-05,1610612760,Thunder,1610612766,Hornets,A,21,W,-2.43,23.43,0.0,-2.0,-0.43,0,0,10.0,5,,1,0.55,7.2,Low
12500034,2025-10-06,1610612761,Raptors,1610612743,Nuggets,H,-4,L,16.57,-20.57,15.0,2.0,-0.43,0,0,10.0,5,,1,0.55,7.2,Low
12500034,2025-10-06,1610612743,Nuggets,1610612761,Raptors,A,4,W,-18.51,22.51,-15.0,-2.0,-1.51,1,1,10.0,2,1343.6,3,0.1,25.2,Low
12500033,2025-10-06,1610612742,Mavericks,1610612760,Thunder,H,17,W,-8.93,25.93,-10.5,2.0,-0.43,0,0,10.0,5,,1,0.55,7.2,Low
12500033,2025-10-06,1610612760,Thunder,1610612742,Mavericks,A,-17,L,6.82,-23.82,10.5,-2.0,-1.68,1,1,10.0,1,189.0,1,0.0,28.0,Low
12500031,2025-10-06,1610612763,Grizzlies,1610612765,Pistons,H,-16,L,1.57,-17.57,0.0,2.0,-0.43,0,0,10.0,5,,1,0.55,7.2,Low
12500031,2025-10-06,1610612765,Pistons,1610612763,Grizzlies,A,16,W,-2.43,18.43,0.0,-2.0,-0.43,0,0,10.0,5,,1,0.55,7.2,Low
12500032,2025-10-06,1610612759,Spurs,15018,Loong-Lions,H,31,W,1.57,29.43,0.0,2.0,-0.43,0,0,10.0,5,,1,0.55,7.2,Low
