game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier
21900507,2020-01-01,1610612747,Lakers,1610612756,Suns,H,10,Lakers,,0,0,10.0,5,,1,0.55,7.2,Low
21900507,2020-01-01,1610612756,Suns,1610612747,Lakers,A,-10,Lakers,,0,0,10.0,5,,1,0.55,7.2,Low
21900506,2020-01-01,1610612749,Bucks,1610612750,Timberwolves,H,2,Bucks,,0,0,10.0,5,,1,0.55,7.2,Low
21900506,2020-01-01,1610612750,Timberwolves,1610612749,Bucks,A,-2,Bucks,,0,0,10.0,5,,1,0.55,7.2,Low
21900505,2020-01-01,1610612752,Knicks,1610612757,Trail Blazers,H,24,Knicks,,0,0,10.0,5,,1,0.55,7.2,Low
21900505,2020-01-01,1610612757,Trail Blazers,1610612752,Knicks,A,-24,Knicks,,0,0,10.0,5,,1,0.55,7.2,Low
21900504,2020-01-01,1610612753,Magic,1610612764,Wizards,A,21,Wizards,,0,0,10.0,5,,1,0.55,7.2,Low
21900504,2020-01-01,1610612764,Wizards,1610612753,Magic,H,-21,Wizards,,0,0,10.0,5,,1,0.55,7.2,Low
21900516,2020-01-02,1610612746,Clippers,1610612765,Pistons,H,14,Clippers,,0,0,10.0,5,,1,0.55,7.2,Low
21900516,2020-01-02,1610612765,Pistons,1610612746,Clippers,A,-14,Clippers,,0,0,10.0,5,,1,0.55,7.2,Low
21900515,2020-01-02,1610612758,Kings,1610612763,Grizzlies,H,5,Kings,,0,0,10.0,5,,1,0.55,7.2,Low
21900515,2020-01-02,1610612763,Grizzlies,1610612758,Kings,A,-5,Kings,,0,0,10.0,5,,1,0.55,7.2,Low
21900514,2020-01-02,1610612759,Spurs,1610612760,Thunder,H,-6,Spurs,,0,0,10.0,5,,1,0.55,7.2,Low
21900514,2020-01-02,1610612760,Thunder,1610612759,Spurs,A,6,Spurs,,0,0,10.0,5,,1,0.55,7.2,Low
21900513,2020-01-02,1610612751,Nets,1610612742,Mavericks,A,-12,Mavericks,,0,0,10.0,5,,1,0.55,7.2,Low
21900513,2020-01-02,1610612742,Mavericks,1610612751,Nets,H,12,Mavericks,,0,0,10.0,5,,1,0.55,7.2,Low
21900512,2020-01-02,1610612750,Timberwolves,1610612744,Warriors,H,15,Timberwolves,,1,1,10.0,1,,1,0.0,28.0,Low
21900512,2020-01-02,1610612744,Warriors,1610612750,Timberwolves,A,-15,Timberwolves,,0,0,10.0,5,,1,0.55,7.2,Low
21900511,2020-01-02,1610612741,Bulls,1610612762,Jazz,H,-4,Bulls,,0,0,10.0,5,,1,0.55,7.2,Low
21900511,2020-01-02,1610612762,Jazz,1610612741,Bulls,A,4,Bulls,,0,0,10.0,5,,1,0.55,7.2,Low
21900510,2020-01-02,1610612748,Heat,1610612761,Raptors,H,8,Heat,,0,0,10.0,5,,1,0.55,7.2,Low
21900510,2020-01-02,1610612761,Raptors,1610612748,Heat,A,-8,Heat,,0,0,10.0,5,,1,0.55,7.2,Low
21900509,2020-01-02,1610612743,Nuggets,1610612754,Pacers,A,8,Pacers,,0,0,10.0,5,,1,0.55,7.2,Low
21900509,2020-01-02,1610612754,Pacers,1610612743,Nuggets,H,-8,Pacers,,0,0,10.0,5,,1,0.55,7.2,Low
21900508,2020-01-02,1610612766,Hornets,1610612739,Cavaliers,A,3,Cavaliers,,0,0,10.0,5,,1,0.55,7.2,Low
21900508,2020-01-02,1610612739,Cavaliers,1610612766,Hornets,H,-3,Cavaliers,,0,0,10.0,5,,1,0.55,7.2,Low
21900522,2020-01-03,1610612747,Lakers,1610612740,Pelicans,H,10,Lakers,,1,1,10.0,2,,1,0.1,14.4,Low
21900522,2020-01-03,1610612740,Pelicans,1610612747,Lakers,A,-10,Lakers,,0,0,10.0,5,,1,0.55,7.2,Low
21900521,2020-01-03,1610612756,Suns,1610612752,Knicks,H,8,Suns,,1,1,10.0,2,,1,0.1,14.4,Low
21900521,2020-01-03,1610612752,Knicks,1610612756,Suns,A,-8,Suns,,1,1,10.0,2,,1,0.1,14.4,Low
21900520,2020-01-03,1610612745,Rockets,1610612755,76ers,H,10,Rockets,,0,0,10.0,5,,1,0.55,7.2,Low
21900520,2020-01-03,1610612755,76ers,1610612745,Rockets,A,-10,Rockets,,0,0,10.0,5,,1,0.55,7.2,Low
21900519,2020-01-03,1610612764,Wizards,1610612757,Trail Blazers,H,-19,Wizards,,1,1,10.0,2,,1,0.1,14.4,Low
21900519,2020-01-03,1610612757,Trail Blazers,1610612764,Wizards,A,19,Wizards,,1,1,10.0,2,,1,0.1,14.4,Low
21900518,2020-01-03,1610612753,Magic,1610612748,Heat,H,20,Magic,,1,1,10.0,2,,1,0.1,14.4,Low
21900518,2020-01-03,1610612748,Heat,1610612753,Magic,A,-20,Magic,,1,1,10.0,1,,1,0.0,28.0,Low
21900517,2020-01-03,1610612738,Celtics,1610612737,Hawks,H,3,Celtics,,0,0,10.0,5,,1,0.55,7.2,Low
21900517,2020-01-03,1610612737,Hawks,1610612738,Celtics,A,-3,Celtics,,0,0,10.0,5,,1,0.55,7.2,Low
21900533,2020-01-04,1610612758,Kings,1610612740,Pelicans,H,-2,Kings,,1,1,10.0,2,,1,0.1,14.4,Low
21900533,2020-01-04,1610612740,Pelicans,1610612758,Kings,A,2,Kings,,1,1,10.0,1,,1,0.0,28.0,Low
21900532,2020-01-04,1610612765,Pistons,1610612744,Warriors,A,7,Warriors,,1,1,10.0,2,,1,0.1,14.4,Low
21900532,2020-01-04,1610612744,Warriors,1610612765,Pistons,H,-7,Warriors,,1,1,10.0,2,,1,0.1,14.4,Low
21900531,2020-01-04,1610612749,Bucks,1610612759,Spurs,H,9,Bucks,,1,1,10.0,3,,1,0.25,12.0,Low
21900531,2020-01-04,1610612759,Spurs,1610612749,Bucks,A,-9,Bucks,,1,1,10.0,2,,1,0.1,14.4,Low
21900530,2020-01-04,1610612766,Hornets,1610612742,Mavericks,A,3,Mavericks,,1,1,10.0,2,,1,0.1,14.4,Low
21900530,2020-01-04,1610612742,Mavericks,1610612766,Hornets,H,-3,Mavericks,,1,1,10.0,2,,1,0.1,14.4,Low
21900529,2020-01-04,1610612738,Celtics,1610612741,Bulls,A,7,Bulls,,1,1,10.0,1,,1,0.0,28.0,Low
21900529,2020-01-04,1610612741,Bulls,1610612738,Celtics,H,-7,Bulls,,1,1,10.0,2,,1,0.1,14.4,Low
21900528,2020-01-04,1610612743,Nuggets,1610612764,Wizards,A,-14,Wizards,,1,1,10.0,2,,1,0.1,14.4,Low
21900528,2020-01-04,1610612764,Wizards,1610612743,Nuggets,H,14,Wizards,,2,2,10.0,1,,1,0.0,28.0,Low
21900527,2020-01-04,1610612739,Cavaliers,1610612760,Thunder,H,-15,Cavaliers,,1,1,10.0,2,,1,0.1,14.4,Low
21900527,2020-01-04,1610612760,Thunder,1610612739,Cavaliers,A,15,Cavaliers,,1,1,10.0,2,,1,0.1,14.4,Low
21900526,2020-01-04,1610612737,Hawks,1610612754,Pacers,H,5,Hawks,,1,1,10.0,1,,1,0.0,28.0,Low
21900526,2020-01-04,1610612754,Pacers,1610612737,Hawks,A,-5,Hawks,,1,1,10.0,2,,1,0.1,14.4,Low
21900525,2020-01-04,1610612753,Magic,1610612762,Jazz,H,-13,Magic,,2,2,10.0,1,,1,0.0,28.0,Low
21900525,2020-01-04,1610612762,Jazz,1610612753,Magic,A,13,Magic,,1,1,10.0,2,,1,0.1,14.4,Low
21900524,2020-01-04,1610612751,Nets,1610612761,Raptors,H,-19,Nets,,1,1,10.0,2,,1,0.1,14.4,Low
21900524,2020-01-04,1610612761,Raptors,1610612751,Nets,A,19,Nets,,1,1,10.0,2,,1,0.1,14.4,Low
21900523,2020-01-04,1610612746,Clippers,1610612763,Grizzlies,H,-26,Clippers,,1,1,10.0,2,,1,0.1,14.4,Low
21900523,2020-01-04,1610612763,Grizzlies,1610612746,Clippers,A,26,Clippers,,1,1,10.0,2,,1,0.1,14.4,Low
21900538,2020-01-05,1610612747,Lakers,1610612765,Pistons,H,7,Lakers,,2,2,10.0,2,,1,0.1,14.4,Low
21900538,2020-01-05,1610612765,Pistons,1610612747,Lakers,A,-7,Lakers,,2,2,10.0,1,,1,0.0,28.0,Low
21900537,2020-01-05,1610612756,Suns,1610612763,Grizzlies,H,-7,Suns,,2,2,10.0,2,,1,0.1,14.4,Low
21900537,2020-01-05,1610612763,Grizzlies,1610612756,Suns,A,7,Suns,,2,2,10.0,1,,1,0.0,28.0,Low
21900536,2020-01-05,1610612739,Cavaliers,1610612750,Timberwolves,H,-15,Cavaliers,,2,2,10.0,1,,1,0.0,28.0,Low
21900536,2020-01-05,1610612750,Timberwolves,1610612739,Cavaliers,A,15,Cavaliers,,2,2,10.0,3,,1,0.25,12.0,Low
21900535,2020-01-05,1610612757,Trail Blazers,1610612748,Heat,A,-11,Heat,,2,2,10.0,2,,1,0.1,14.4,Low
21900535,2020-01-05,1610612748,Heat,1610612757,Trail Blazers,H,11,Heat,,2,2,10.0,2,,1,0.1,14.4,Low
21900534,2020-01-05,1610612746,Clippers,1610612752,Knicks,H,3,Clippers,,2,2,10.0,1,,1,0.0,28.0,Low
21900534,2020-01-05,1610612752,Knicks,1610612746,Clippers,A,-3,Clippers,,2,2,10.0,2,,1,0.1,14.4,Low
21900547,2020-01-06,1610612758,Kings,1610612744,Warriors,H,13,Kings,,2,2,10.0,2,,1,0.1,14.4,Low
21900547,2020-01-06,1610612744,Warriors,1610612758,Kings,A,-13,Kings,,2,2,10.0,2,,1,0.1,14.4,Low
21900546,2020-01-06,1610612749,Bucks,1610612759,Spurs,A,-22,Spurs,,2,2,10.0,2,,1,0.1,14.4,Low
21900546,2020-01-06,1610612759,Spurs,1610612749,Bucks,H,22,Spurs,,2,2,10.0,2,,1,0.1,14.4,Low
21900545,2020-01-06,1610612741,Bulls,1610612742,Mavericks,A,-8,Mavericks,,2,2,10.0,2,,1,0.1,14.4,Low
21900545,2020-01-06,1610612742,Mavericks,1610612741,Bulls,H,8,Mavericks,,2,2,10.0,2,,1,0.1,14.4,Low
21900544,2020-01-06,1610612762,Jazz,1610612740,Pelicans,A,2,Pelicans,,2,2,10.0,2,,1,0.1,14.4,Low
21900544,2020-01-06,1610612740,Pelicans,1610612762,Jazz,H,-2,Pelicans,,2,2,10.0,2,,1,0.1,14.4,Low
21900543,2020-01-06,1610612737,Hawks,1610612743,Nuggets,H,-8,Hawks,,2,2,10.0,2,,1,0.1,14.4,Low
21900543,2020-01-06,1610612743,Nuggets,1610612737,Hawks,A,8,Hawks,,2,2,10.0,2,,1,0.1,14.4,Low
21900542,2020-01-06,1610612738,Celtics,1610612764,Wizards,A,-5,Wizards,,2,2,10.0,2,,1,0.1,14.4,Low
21900542,2020-01-06,1610612764,Wizards,1610612738,Celtics,H,5,Wizards,,3,3,29.5,2,,1,0.1,31.9,Elevated
21900541,2020-01-06,1610612760,Thunder,1610612755,76ers,A,-7,76ers,,2,2,10.0,2,,1,0.1,14.4,Low
21900541,2020-01-06,1610612755,76ers,1610612760,Thunder,H,7,76ers,,1,1,10.0,3,,1,0.25,12.0,Low
21900540,2020-01-06,1610612753,Magic,1610612751,Nets,H,12,Magic,,3,3,29.5,2,,1,0.1,31.9,Elevated
21900540,2020-01-06,1610612751,Nets,1610612753,Magic,A,-12,Magic,,2,2,10.0,2,,1,0.1,14.4,Low
21900539,2020-01-06,1610612754,Pacers,1610612766,Hornets,A,11,Hornets,,2,2,10.0,2,,1,0.1,14.4,Low
21900539,2020-01-06,1610612766,Hornets,1610612754,Pacers,H,-11,Hornets,,2,2,10.0,2,,1,0.1,14.4,Low
21900553,2020-01-07,1610612752,Knicks,1610612747,Lakers,A,-30,Lakers,,3,3,29.5,2,,1,0.1,31.9,Elevated
21900553,2020-01-07,1610612747,Lakers,1610612752,Knicks,H,30,Lakers,,3,3,29.5,2,,1,0.1,31.9,Elevated
21900552,2020-01-07,1610612756,Suns,1610612758,Kings,H,-11,Suns,,3,3,29.5,2,,1,0.1,31.9,Elevated
21900552,2020-01-07,1610612758,Kings,1610612756,Suns,A,11,Suns,,3,3,29.5,1,,1,0.0,47.5,Elevated
21900551,2020-01-07,1610612763,Grizzlies,1610612750,Timberwolves,H,7,Grizzlies,,3,3,29.5,2,,1,0.1,31.9,Elevated
21900551,2020-01-07,1610612750,Timberwolves,1610612763,Grizzlies,A,-7,Grizzlies,,3,3,29.5,2,,1,0.1,31.9,Elevated
21900550,2020-01-07,1610612751,Nets,1610612760,Thunder,H,-8,Nets,,3,3,29.5,1,,1,0.0,47.5,Elevated
21900550,2020-01-07,1610612760,Thunder,1610612751,Nets,A,8,Nets,,3,3,29.5,1,,1,0.0,47.5,Elevated
21900549,2020-01-07,1610612757,Trail Blazers,1610612761,Raptors,A,2,Raptors,,3,3,29.5,2,,1,0.1,31.9,Elevated
21900549,2020-01-07,1610612761,Raptors,1610612757,Trail Blazers,H,-2,Raptors,,2,2,10.0,3,,1,0.25,12.0,Low
21900548,2020-01-07,1610612765,Pistons,1610612739,Cavaliers,A,2,Cavaliers,,3,3,29.5,2,,1,0.1,31.9,Elevated
21900548,2020-01-07,1610612739,Cavaliers,1610612765,Pistons,H,-2,Cavaliers,,3,3,29.5,2,,1,0.1,31.9,Elevated
21900562,2020-01-08,1610612744,Warriors,1610612749,Bucks,H,-9,Warriors,,3,3,29.5,2,,1,0.1,31.9,Elevated
21900562,2020-01-08,1610612749,Bucks,1610612744,Warriors,A,9,Warriors,,3,3,29.5,2,,1,0.1,31.9,Elevated
21900561,2020-01-08,1610612762,Jazz,1610612752,Knicks,H,24,Jazz,,3,3,29.5,2,,1,0.1,31.9,Elevated
21900561,2020-01-08,1610612752,Knicks,1610612762,Jazz,A,-24,Jazz,,4,4,52.2,1,,1,0.0,70.2,Critical
21900560,2020-01-08,1610612740,Pelicans,1610612741,Bulls,H,15,Pelicans,,3,3,29.5,2,,1,0.1,31.9,Elevated
21900560,2020-01-08,1610612741,Bulls,1610612740,Pelicans,A,-15,Pelicans,,3,3,29.5,2,,1,0.1,31.9,Elevated
21900559,2020-01-08,1610612742,Mavericks,1610612743,Nuggets,H,-1,Mavericks,,3,3,29.5,2,,1,0.1,31.9,Elevated
21900559,2020-01-08,1610612743,Nuggets,1610612742,Mavericks,A,1,Mavericks,,3,3,29.5,2,,1,0.1,31.9,Elevated
21900558,2020-01-08,1610612745,Rockets,1610612737,Hawks,A,7,Hawks,,1,1,10.0,5,,1,0.55,7.2,Low
21900558,2020-01-08,1610612737,Hawks,1610612745,Rockets,H,-7,Hawks,,3,3,29.5,2,,1,0.1,31.9,Elevated
21900557,2020-01-08,1610612753,Magic,1610612764,Wizards,H,34,Magic,,4,4,52.2,2,,1,0.1,52.4,High
21900557,2020-01-08,1610612764,Wizards,1610612753,Magic,A,-34,Magic,,4,4,52.2,2,,1,0.1,52.4,High
21900556,2020-01-08,1610612754,Pacers,1610612748,Heat,H,-14,Pacers,,3,3,29.5,2,,1,0.1,31.9,Elevated
21900556,2020-01-08,1610612748,Heat,1610612754,Pacers,A,14,Pacers,,3,3,29.5,3,,1,0.25,26.6,Low
